id,is_iceberg
a90f6e19,0.25274435
90e839fc,0.08991094
1d8981eb,0.2414883
83ef5a35,0.31583887
be3bc829,0.9996743
6963b7c4,0.97263736
b6321153,0.99974257
f4da30d2,1.1440126e-05
80011ddd,0.003572793
e7e7a02f,0.79388726
80a8195b,0.04854655
ca492a9e,0.18626507
fbd562d5,0.08690673
6b68cc51,0.9338431
2e2c67ea,0.053538416
7f13cbfd,0.9944511
1b9eaa02,9.306766e-06
36a9613d,0.18469891
5336f3fe,0.005402427
844aaafa,0.2985066
9d9f4b9a,0.99860126
c9bc16e4,0.8991657
3505562c,0.018971996
03b64045,1.3428425e-05
73a0734f,0.15383662
30139091,0.9993069
8dc01483,0.66617227
cb685ca3,0.9932943
47a99571,0.98577243
26ecc778,0.99994874
3f8066a0,0.92886853
7f0a3f4f,0.8919713
46cf06db,0.8196818
217b38d1,0.96109563
e0f2458e,0.85337776
ce34ddbc,0.28392342
3476d82a,4.499634e-05
e84fd9ec,0.0034696548
9ba0086e,0.82936364
31f38e95,0.9993299
520b53ee,0.00016004556
fd6f723a,0.9991341
262358f3,0.9999695
3372346f,8.2906716e-08
db6f372e,0.94978154
08b718f8,0.72329414
d32204d6,0.9999999
ba225d85,0.9862098
57987b24,0.030239403
baf358ac,1.674158e-06
505da912,0.9999951
63ce5ac5,0.38980445
f27f0cc7,0.9999864
37ea2b7f,0.9957782
6d58e7a6,3.901039e-10
ca664f93,0.2621001
40f29dae,0.31111506
ad1ccadc,0.99928766
1ee509e0,0.9583524
08980e0d,0.0016979283
b66eb03a,0.013262963
7db4b5ea,0.9988299
a3f718d3,0.8753115
d9bc75c9,0.020126268
00955cec,0.25315472
771c1ce5,0.620242
cbb8ee1e,0.9688357
420b678e,0.00034284324
01fb70c0,0.02303828
b3cd1c70,0.059403736
7502ae21,0.96373636
fafd94eb,0.94524395
b10e289a,0.93438536
2af8788a,0.9162539
36740b39,0.08485346
bd549036,0.598767
ac487f4e,0.9305457
34519c75,4.6162583e-12
62369cbf,0.013273225
f38af44f,0.00039220665
36d39f62,0.4694749
766ae259,0.8645062
77daffc0,0.41295174
d7d66476,0.001350913
97791844,0.016538752
7256a44e,0.0004348922
9205efdb,0.99369967
8b86f448,0.9982856
980dd81f,0.00016468341
3556cd6e,1.0
0a57ef21,0.99999523
0181bd23,0.8687201
14a8b279,0.52663815
41d12a09,5.308758e-05
1d4cf335,0.4995482
9978f962,0.44652525
88edee22,0.99987674
f9718d5c,0.7471358
3654b859,0.93037707
0c7b4087,0.97838277
bfef1757,0.98915327
900f87de,0.97050065
75c58b2f,0.4641895
15c9afb7,2.2471816e-08
f88da93c,0.72081155
ee6b0604,0.97269857
8149dc42,0.1009647
bd6f4547,0.7953297
383a7cad,0.47450447
950d61e3,0.562755
c11efe80,0.4325698
09861c3c,0.9923092
7befba9d,0.08689725
d6531d38,0.50221527
81d0394f,0.9255413
8e0f7afc,0.0050997795
2c456bef,0.23775762
8f674d9d,0.99330056
b9683ad4,0.00018467217
aec07e38,0.81287885
9562f2bb,0.9981164
51c0dcbf,0.00049497775
240f218b,0.98009354
32324a40,0.013910893
e48ced76,0.9920175
22d7bc2c,0.9676903
ffaf9325,0.9924178
916a3411,0.097618595
91782567,0.002028032
41fb4d49,6.1237193e-07
bba57ef1,0.99836093
66a3e308,0.9941485
ae188c79,0.99360496
d76cfeb4,0.996664
fedf4a35,4.1453033e-05
7212e624,0.9390872
5aa494ae,0.9855379
3f0afa3a,0.8436174
14e54272,0.98902506
6a975a4a,4.5316163e-05
0cea5ec1,7.984368e-05
afabc977,0.86184883
8b9a636a,0.9978333
0dcfab7f,0.78239805
bf25ca10,0.9947338
d1818b7c,0.6049785
788389b4,0.015948977
74c74056,0.8437829
5aceac1e,0.64826596
f0569bfc,0.9273647
6d4e8226,0.0
4dcab7a2,1.0
56ae4f1f,0.99906
ea8967f8,0.978583
35473c94,0.99791247
6c3e74b5,3.1671138e-05
910e39d1,0.9298044
e2c591de,0.61633164
ac4a81c8,0.99999917
a4a32af4,4.5020417e-05
c60d6b45,0.9999968
ee84e265,0.9113326
e8033825,0.25998712
072d70a4,0.5183819
813f56bf,0.49681228
ca39f1c8,0.60933053
39eaffc8,1.2245429e-05
8e7e4265,0.95305496
4bc97c2b,0.96995956
c8caede4,0.97613007
067aaa2c,4.4658198e-05
eb279dc3,0.00032955618
483dbf99,0.9881912
0b2bcb76,0.31391048
45aa75a3,0.92386854
6e78ac72,0.011826961
9d77c6d5,0.5279039
cc3ede68,0.42030728
17b61331,2.1899532e-07
ddd61722,0.89042544
56fa9b3a,0.96928865
2201606b,0.91419244
3ca7e8af,0.65019256
49b425e1,0.9990491
b84eab9a,3.7776726e-06
6b189724,0.040966485
20b53b3a,0.93211645
1cc71699,0.9768936
e00749c9,0.45028138
be0d9acc,0.42078722
6058f63f,0.8186729
edcd113c,0.25105363
15e419f5,4.71369e-10
8c9e8f57,0.97400665
9e503058,0.17161308
845bca97,0.99309313
d920db3e,0.97831076
0e475a50,0.973461
3b777f41,0.9998185
0d8d0ca6,0.9252428
8e772a6a,0.8939579
57992142,0.00021116996
2a881fca,0.99999297
993533fb,0.986697
8af9fba5,0.98133737
ee8760bd,1.1053033e-09
fb9af2f0,0.2851815
eb49c5f2,0.9999682
3157a1a3,2.538147e-05
a7d352ea,0.859065
34708e88,0.7150344
fe542a4f,0.90172946
485e9bbc,0.016530316
a9311647,0.90323365
15e43c7c,0.9710472
7515f5f8,0.9997738
5da85d8c,0.022729982
8c206f2c,0.053597778
16418fe9,0.18875176
e32e7a93,0.9796126
d3a5fc5a,0.006067762
6f7e4ecf,0.99996805
423819c0,0.8805955
702ec023,5.4886077e-05
d80b57c1,0.15214202
cf352c1a,0.986284
2e28cb8b,1.8656377e-07
f2764511,0.99809474
f33c5438,0.9943175
1ab75063,0.7474422
51c0a0d2,0.99113095
ad37820b,0.0073419367
9b21f1d0,0.18585227
cb6c53bf,0.9573702
a4c7c0a4,0.9942427
a3f78d4f,1.544033e-07
fdf92ff1,0.9999963
12994695,0.9999467
b216c8a5,0.998928
7aba3f49,0.9411101
d87e4068,0.37322187
6cda5696,0.98215485
d5543dc4,0.52936906
d9c11176,0.99998224
3dc03c3f,0.0034676376
0a569dbe,0.7385008
b0d6c5e9,0.57821584
468eada9,0.0031179818
4ff43ba9,0.0035488126
5973ac4f,0.98534966
320981a9,0.3707581
35aba014,0.0017347075
eb306bd5,0.9532037
bd7e6ea1,0.43548462
6a6f3484,0.11366261
e44f09c0,0.2989593
5b07b959,0.92753416
7f3360fd,0.9993523
681b8dce,1.605401e-07
1d3bac80,0.050229684
9184767a,0.20068513
54cbaf15,0.5340051
ee2edb76,0.7516231
8a34d0b4,3.3947583e-08
70b52740,0.046539903
8b15a52e,0.9851423
6c648c20,2.6024403e-05
98a3cf83,0.00040482232
bb7f2213,0.053544648
72c5e8ea,0.9999951
2aaf6890,0.98297024
2a3b898e,0.006217267
5e1f9a9d,0.99200517
e72564e5,0.99989414
e8aee38c,0.9822466
8f9ea036,0.16768733
5a9d352e,0.11748546
b65aee64,0.0
9da54eaa,0.72530764
01ce241c,0.070360206
0c22be55,0.85511494
4dec59ea,2.1141192e-05
a5f7b928,0.99464285
21dceaa2,0.9336861
eb04dad9,0.9978333
d2116929,0.9770205
34c72503,4.5272103e-05
a5832b36,0.8277777
c22fdfc9,0.002185386
e9632fa4,0.7947344
30fc240f,0.20098794
5247131c,0.060048815
babca4f6,0.0014388649
99e2bd18,0.7536532
c9174c2f,0.11025853
4f81747b,0.99985194
b2e332d7,0.035827693
c626241e,0.8202692
64757256,0.91637415
06bbcaf7,5.353195e-06
eba97190,0.63821185
9476c347,0.5929706
035c79d2,0.99993336
d3c7c5e2,2.1887035e-06
83423b81,0.82242906
b8130bd1,0.38423556
b30cff1e,0.97286993
f883065d,0.8221235
a8eedfc9,0.004450202
2a6bb6d2,0.0021197412
ee85895d,3.1444735e-05
bc14770c,0.7743374
347ec6dc,0.99371123
e71a97c4,0.13742322
95e17b14,0.9324046
a0e73133,0.87450767
de15de0c,0.026515786
2ed01491,0.47611102
413352fe,0.7089087
a40a973c,0.0010890455
8e72bb9c,0.79303056
258ee117,0.1723425
853c4996,0.00023287704
3f5b053c,0.9911214
aa80c341,0.98700523
b7d99d68,0.18801735
5fdb34c8,0.9450131
5c5c308f,0.7297526
84da56d1,0.06306947
599ef483,0.95387757
ecebb6e5,0.4102393
1a09b874,0.38642055
a2ff5cee,0.0021906788
77dac6a2,0.010673955
38f8ef56,0.47497934
af866bde,0.072944984
4307eea4,0.80189437
47c4b5df,8.096438e-06
50b73e51,0.99603623
94115619,0.86621886
f5585506,0.96081215
6d1b09a6,3.1155405e-06
26bef896,2.9628342e-07
3fd26d2e,0.991546
f30ae7fc,0.56956863
c7078e24,0.044109274
6a27f1a5,0.13617317
ac2e55c1,0.9830237
569057d7,4.6335616e-10
249bfb66,0.7816925
b5b47e7f,0.09354838
859b90e8,0.12544973
cb616dcb,0.8269406
a1d82e68,0.75008124
b6af8cb5,0.9027862
9f3ac8b6,1.3117207e-06
8e7ed177,0.015594331
3a171c3f,0.0015842151
c569a5b5,0.72138816
0b3df90e,0.008740913
b44c59d3,1.5012646e-05
80b1c089,0.83118117
f9040388,0.9931125
adf56e8f,0.9262938
17c297fd,0.042574033
7e62b92e,0.95445144
d31062c7,0.5767013
21ebe328,0.99783784
9d258f24,0.6902869
d6f80cf1,0.81629884
70be36f7,0.5286332
a1be1f8e,0.9588998
16950750,0.2356831
b78926f6,0.0016186461
0420f31c,0.028220797
9a054257,0.3403357
6cba1851,0.03438473
0f4310de,0.020272085
4424e5c5,0.0012888205
8b1a480a,0.11231125
85b5178b,0.058232844
0cea29c6,0.041704655
85bebe7e,0.02253158
aab0a9e3,0.18568787
e31a1ee0,0.9998882
bd4ae8e9,0.95122254
b8960985,0.2367342
a8a93769,0.022603678
ed22ac7b,0.81833565
0d6c727d,0.9948667
cd372b94,0.9995047
ba228d5a,0.42739236
a64a29c5,0.0055737323
b0b3579a,0.64323944
f30f4bc5,0.99986017
d19fac7c,0.8377842
fbf17cb8,0.7735783
88ed8bf2,0.75249976
ff3b5182,0.41235083
9e201c07,0.12539847
627bf7d7,0.92560935
8a00ac70,0.9567773
d6f75bbb,0.99648297
3209bbcb,0.9982041
c0e4d2d8,6.7955494e-07
74479497,1.2972055e-06
633e3a0c,0.8013906
bbd1ab23,0.4085234
f3f73954,0.9753092
3deb85e1,0.029363444
cff0e251,0.98413205
0bf204b8,0.9881781
d5c6ef2c,0.98899066
2014ed67,0.34613347
7a3a993e,1.0
495917ee,0.038608808
05836dd3,0.066191144
69cb6e2e,4.4705207e-08
51e43b34,0.99386805
e542077d,0.18081354
52832607,0.0
119f4f73,0.9987092
f41b3047,0.95217925
24d6a07e,0.9083631
6384b6d7,7.490535e-05
9fab8896,0.53366107
cb09b479,0.9050879
24a59091,0.97756976
b0f09ab1,0.96746415
69a57fb8,1.697345e-09
7681673b,0.889814
4a4ce277,0.18218802
4da804ac,0.98572505
2a281278,0.9555402
66b43da3,0.33470294
06b0c592,5.3314625e-07
ef3e720f,0.39555195
4068d4f6,0.009806695
c85273f8,0.0013734455
7ade2a31,0.011756977
4d407934,0.95213234
cd6fb38e,0.118406795
bf57ad35,0.0077580293
79042600,0.0013983999
e2fcd70f,0.056191705
cdc6009c,0.85395133
a545c281,6.031543e-05
17b84ff4,0.012278606
b84d92f0,0.2862248
904988eb,0.9999132
7389950e,0.9973724
4e3f4565,0.45583603
0e686076,0.98641926
77309428,0.9722487
91b26fa6,0.17383942
9b181db1,0.004422622
8aac817b,2.9340043e-08
bd91adb5,0.99999964
03e6573e,0.9608725
b4fca22d,0.9988977
e7d42e93,0.50743014
2a44f5fe,0.9966517
551e6807,0.32934922
e700b2e2,0.9965318
cd6412f6,0.0078936955
7c146316,0.0674996
bc805392,0.99999225
ed64dc71,0.0045232396
846eb21e,9.401312e-05
2c0fdaf2,0.61262304
6258eb47,0.9978682
f8453d9a,0.9856725
9e14bb7b,0.5154726
ac0eff6c,0.0013563132
7b00e74e,0.991947
21fe224f,0.97112805
64d845bd,0.19918877
6aa132c4,0.93981117
29c66c88,0.36290124
6c4ef208,0.96675307
9c17c702,0.17240997
49d6c9be,7.9211575e-05
4687c7bb,4.654878e-05
611fff41,0.88143045
da08fbcc,0.9625349
0934055a,0.023471285
99d6b4b3,0.98213965
f7f239d8,0.021243326
e0c9a0d0,0.6510211
da7f1ae1,2.173368e-05
02892050,0.9994185
bcfb142b,0.25679475
6838c457,0.03224906
f3753529,9.948275e-08
b56055b0,0.07907944
24860b54,0.73586845
45992618,0.98981595
11db3fbf,0.48245692
e3ae671f,0.39639103
8ffb617e,0.989883
10019877,0.98427284
f955cb15,0.9958514
03319c06,0.9027446
678e07cb,0.9999975
cc2d6f44,0.99960726
9b237830,0.7602016
d19b0865,0.99996984
432874c1,0.54763794
56e94832,5.4629636e-05
11562d9a,3.29839e-05
4323be8d,1.2371634e-09
e0f12ea3,0.99952686
c37b2415,0.99698514
3160e6a6,6.222531e-05
d1109fb3,0.56134385
e1ac1380,0.97578114
bd3f03d6,0.99992454
799cc02b,0.1916238
ebbd337a,0.8297309
fef71174,0.970457
28b5c757,0.999961
96fc75f0,0.8168306
75f0274a,0.92946446
4f477019,0.9810837
eb40add7,0.1742946
105598f5,0.78993315
fab2344a,0.84387606
b02341ae,0.015517694
2f8fc850,0.10758413
1f799d08,0.99952793
120dde5e,0.000106137486
0857b500,3.96643e-08
7f3078d2,0.9999665
54b471ed,0.60532427
2fb8f1ce,0.99991727
857bbc96,0.32600424
a3a7e2bc,0.9976903
b229c3a4,0.83271533
7d52d713,0.0013521642
44ab12fc,0.11300812
07226f6e,0.9970913
fe150681,0.00087259535
c643593b,0.34560156
8db8d4cf,0.9825149
29f8e377,0.4995347
280d564f,0.8234957
b1246945,0.5838914
61f69657,0.9767744
dfe51633,0.8143844
a77006f9,0.009698895
299701f5,2.166434e-08
d3746818,0.96102285
8bc415a2,0.74701875
9af87cfe,0.6795446
8c764ec6,1.8892695e-06
3f0ea6e4,0.9785906
211cf93f,0.33896926
e2cdfad5,0.7595442
f466f4a8,0.9137385
8f980130,0.09877979
ad5873a2,0.9957333
e0a49f6f,0.9999987
2bbf2ad4,0.8996498
dfe5dd9d,0.20280287
9b848898,0.31595767
e78c0c33,4.6614656e-05
ac1aaaa0,0.9997676
8632edf6,0.6686012
3fda82b7,0.6645441
de18c529,0.8800845
93bbe170,0.9999839
df29d9e4,0.106053054
ea5b7f8c,0.758227
a96100a7,0.82074404
45e29d4f,0.000610909
99915d18,0.9953198
d73eec96,0.87721694
f3955d0c,0.9794871
29684b52,0.96267825
8e17ea0d,0.59959763
9f0b9a2f,0.00053977873
7b715858,0.502179
e087ab46,0.13935576
71fb9cd0,0.6573159
f204cdcd,0.13268808
a2f3f311,0.99973136
b64ee43e,0.93233895
99f716db,0.07318031
c89c040a,0.90362066
94ef5ad4,0.99998796
4b858ee1,4.3061686e-07
22e2a635,0.89289474
2e025b79,1.668035e-07
e90c867a,0.96293586
34882313,0.03443908
b424de84,0.9992193
10dec756,0.97671854
27a755dc,0.96742177
5eaeecc4,0.0003152899
d00c0b0d,6.2133214e-09
563df120,0.00013770217
7ed9775c,0.9455704
a9bd7434,0.46540403
5ec6d406,2.0471702e-09
b434879e,4.701359e-05
f5ebf28d,0.02001757
6c3c21bc,0.010699596
f31da0a1,0.99911386
bb86e469,5.8170283e-08
cdbb3317,0.0
a4ef4509,0.47888464
f720a72a,0.24345767
b87fb94a,0.41824505
0b6b233e,0.9554664
4780af9d,0.05838823
d2e77c97,0.11141323
6ee095f3,0.9929202
83797d81,0.90095496
52032af1,0.9666863
78765bef,0.0024063613
f0f9010a,0.6636186
72c2e7cc,0.00013933641
35051b2d,0.99886096
9293234e,2.6145826e-06
f39b349f,0.00019157483
a46c1d98,0.9969368
95f4aa3f,0.85272163
a7fd551e,0.83785695
74d5762a,0.00020388019
dd0e5e57,0.9269865
844e034a,0.019246826
33ae9024,0.42323798
669faf54,0.9712024
d64e230a,0.8146528
dc3a1460,0.2646933
afae1298,0.99632436
dc7bb362,0.99982893
a15542f3,0.99968684
9f12c319,0.82183766
6b4287c6,0.8342298
1cb5df2d,0.93008184
8e6673cd,0.24095812
79dbd26d,0.10750347
205c0953,0.98207873
f18d3b58,0.48927745
8dc6fdaa,0.505652
918181e8,0.99998796
98ffae4c,0.996775
e213a7b0,0.676392
a7870371,0.99715316
5ba0ce0a,0.1697046
70e251df,0.16062799
f4c2a809,0.458121
b11eba0e,0.20371632
3d2b5837,0.99999905
18709091,0.010591511
232adf11,0.061929986
391721aa,0.99439067
4dd2af36,0.9989549
de9d0bff,0.21374476
99acd7cf,0.05563879
b84f1b40,0.9880575
c12423ad,0.008387304
76aba7e1,0.89948714
6db91190,0.9990503
8617bd74,0.63960725
68930884,0.7786554
902fa096,0.024859102
72a535d6,0.9950891
f5baafb7,0.9904918
24a4c198,2.7797546e-06
0b2918c3,0.9834767
26a75ad9,0.9999999
8689eeae,0.7258945
3cf76fb4,0.9923422
dd09c785,0.954016
02ff1f18,0.007481381
acb8040b,0.9830305
904d18ba,0.99590224
79df85cb,0.7474015
df6a5355,0.19462387
f082464c,0.999708
1e948a0a,0.9181976
367a9a5b,0.057910793
8879e50d,0.0026365395
d468bfe3,0.013765975
2d3ef7d6,0.026257299
21256e14,0.0042263707
730337bd,4.0711498e-06
3e8bdad5,0.49581513
b3f44e49,0.96391755
d9e1007e,7.375072e-08
0ad776f3,0.99742824
b333cff9,0.6410636
7e1550a4,0.9999716
2425a337,0.23002174
4e91feab,1.4229973e-05
010ef9f0,0.9916978
e4b26d3d,0.018621922
8acf5ef7,0.83890426
a7bfd931,0.8415328
8ae30ce6,0.10801287
de27ed88,4.876948e-09
66d5196f,0.028067522
d85f1858,0.9989801
16dcb33a,0.7465924
eca3158e,0.029622223
08daeee6,0.11615006
e9c513ee,0.0100808125
b1519fa6,0.9240154
dfc89540,0.93028307
8fd8c0e9,0.012748796
45df6347,0.0032680023
bf7928d7,0.0052138204
7b587c05,0.63847184
c2834388,0.9990963
146143c3,0.9156991
d59aee00,2.4553415e-07
cbc0b93b,0.89340866
088e2ff7,0.9987178
673d33cd,0.96647996
674b031e,0.7334124
43db4207,0.99989104
156855e1,0.0
ac96cfb0,0.31176317
fe45aef5,0.9993231
16ee9b50,2.5868183e-10
5a599eb7,0.68738574
df30d6dd,0.01235221
18af95b1,0.89064294
27d788c8,0.3777427
